IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:197e:d966:4e12:f307:3711,4,4,0.00,205.72,18.97
2606:4700::8db0:8afe:5c77:c499,4,4,0.00,206.00,18.38
2606:4700:0:7a99:b5bf:cb0d:b97d:26c0,4,4,0.00,204.27,18.33
2606:4700:0:7a85:be6d:f07b:e64d:d769,4,4,0.00,206.84,18.08
2606:4700:0:a928:7519:a0f:712:15e4,4,4,0.00,206.48,18.02
2606:4700:0:7a85:be6d:e5e5:9103:5a32,4,4,0.00,206.88,17.81
2606:4700:0:7a6d:e5d6:9d8e:8897:19f0,4,4,0.00,206.50,17.73
2606:4700:0:7a99:b5bf:cb0d:92e0:f653,4,4,0.00,205.77,17.41
2606:4700:0:19ba:c32c:607a:99ab:50fd,4,4,0.00,206.47,17.39
2606:4700:0:197e:bf4:2db3:ba9e:9966,4,4,0.00,206.32,11.18
