IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb55:490d:6a9c:6158:1eb6,4,4,0.00,171.52,17.90
2606:4700:0:bbbe:a71b:ac66:ff80:3a37,4,4,0.00,171.85,17.56
2606:4700::f9:30b1:2627,4,4,0.00,171.77,17.15
2606:4700:0:bbbe:a732:589:48dd:d8d0,4,4,0.00,171.67,16.98
2606:4700:0:bb6e:afeb:4857:2abd:85b6,4,4,0.00,171.06,16.55
2606:4700:0:b7:d2c4:1a8c:34a5:d93d,4,4,0.00,171.63,16.45
2606:4700:0:3f7e:c214:4241:d85f:d2b0,4,4,0.00,171.00,16.08
2606:4700:0:bb6e:af9d:418e:6d64:ecb1,4,4,0.00,171.39,15.17
2606:4700::bb71:7a6c:7e23,4,4,0.00,171.78,15.12
2606:4700:0:bb6e:47f7:510c:f747:9d75,4,4,0.00,171.84,12.86
