IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:5a33:7b45:a651:75dd,4,4,0.00,202.28,28.26
2606:4700:12:9171:4e2:8366:d39e:2e0d,4,4,0.00,201.55,27.84
2606:4700:12:9110:834d:455a:2bfc:8af3,4,4,0.00,202.58,26.17
2606:4700:12:9171:3d56:241:a61d:b160,4,4,0.00,201.27,22.66
2606:4700:12:9110:808e:7011:c001:3b6e,4,4,0.00,202.55,22.38
2606:4700:12:9171:3d56:2c1:9366:89ef,4,4,0.00,201.37,21.27
2606:4700:12:9110:83b5:9a46:91b4:7e23,4,4,0.00,202.76,21.26
2606:4700:12:9171:3d56:241:a6d5:7057,4,4,0.00,201.63,21.23
2606:4700:12:9110:808e:8af0:8c3a:c71e,4,4,0.00,202.93,19.72
2606:4700:12:9171:4e2:4918:1d95:c6e2,4,4,0.00,200.37,17.97
