IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97:d9b9:dc98:7825:f07c,4,4,0.00,209.83,9.68
2606:4700:0:223a:d9f4:5c8e:51bd:c6ad,4,4,0.00,207.13,9.56
2606:4700:0:223a:d9a4:2b3b:4e8a:6989,4,4,0.00,211.77,8.22
2606:4700:0:ccbe:4ad3:e990:ba48:e797,4,4,0.00,212.06,7.71
2606:4700:0:97:d91f:86db:f2ae:af06,4,4,0.00,206.83,6.93
2606:4700:a:7962:c3d0:2152:c98e:6d5e,4,4,0.00,210.70,6.67
2606:4700::ffe8:752a:3014:9be4,4,4,0.00,208.53,6.46
2606:4700::ffe8:752a:3002:e4a4,4,4,0.00,212.29,6.39
2606:4700:0:97:d91f:527:b00c:18a9,4,4,0.00,211.61,6.10
2606:4700:0:ccbe:4ad3:7cd1:854b:7b4d,4,4,0.00,211.39,5.50
