IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:e326:318a:571b:5c80,4,4,0.00,195.04,7.30
2606:4700:0:80f9:670f:422e:e957:3bdf,4,4,0.00,194.34,7.25
2606:4700:0:80f9:6740:476f:3bbb:49f3,4,4,0.00,194.23,6.37
2606:4700::9d52:e855:8296,4,4,0.00,194.35,4.60
2606:4700:0:8005:287d:2176:c2a8:c2a5,4,4,0.00,193.42,4.33
2606:4700:0:74:e326:4ce5:15aa:cfd1,4,4,0.00,195.01,4.27
2606:4700::9fc0:4d53:5afb:31db,4,4,0.00,193.80,4.10
2606:4700::37:3ce6:155f:569e,4,4,0.00,193.92,3.71
2606:4700:0:9b:2320:3a68:b07f:2983,4,4,0.00,190.77,2.45
2606:4700:0:80db:7e80:48d6:3d00:fb4f,4,4,0.00,194.76,1.66
