IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:6a7d:3e12:b577:928c,4,4,0.00,198.83,36.74
2606:4700:0:f9:6a7d:d369:94f:8eef,4,4,0.00,198.61,36.04
2606:4700:0:f9:6a7d:d369:e988:7714,4,4,0.00,198.75,33.30
2606:4700:0:f0f7:fd24:2e00:67fa:baf3,4,4,0.00,197.98,32.92
2606:4700:0:f0f7:fd24:f6c4:ea69:9edf,4,4,0.00,198.49,32.87
2606:4700:0:6dba:e48e:d949:a240:cfc,4,4,0.00,198.72,32.67
2606:4700:0:f0f7:28fb:5212:ce73:fa82,4,4,0.00,198.24,32.63
2606:4700:0:6dba:a593:b661:9491:707f,4,4,0.00,198.73,31.01
2606:4700::d8c1:5231:e26f:d988,4,4,0.00,197.97,30.83
2606:4700:0:f0f7:fd24:2e31:4b27:b8b3,4,4,0.00,198.07,30.70
