IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42:260:5273:7323,4,4,0.00,172.92,12.95
2606:4700:0:8b:45a3:9a85:bd7e:8ed2,4,4,0.00,172.74,11.17
2606:4700:0:fd8a:a1d0:46fb:c1c2:caa8,4,4,0.00,172.80,10.97
2606:4700:0:8b:45a3:6eec:401f:e1a4,4,4,0.00,172.45,10.77
2606:4700:0:17:7c77:b641:bf96:837b,4,4,0.00,172.72,10.56
2606:4700:0:17:7c77:715:eb83:3f50,4,4,0.00,171.68,8.85
2606:4700::94c5:4bc6:c2b3:1962,4,4,0.00,172.86,8.49
2606:4700:0:8b:c187:31d7:f7ad:270d,4,4,0.00,172.25,7.28
2606:4700:0:6095:8fe6:cd77:bac0:b7b1,4,4,0.00,171.99,7.20
2606:4700:0:6046:3535:12dc:a716:cf8d,4,4,0.00,172.67,5.02
