IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b63:b9ee:1ac8:c2cc:7e38,4,4,0.00,211.07,21.71
2606:4700:0:7d6a:899:f68b:7afe:5c8c,4,4,0.00,212.51,21.64
2606:4700:0:b8c:75e2:3d2c:57b7:2479,4,4,0.00,210.81,18.21
2606:4700:0:b6f:c27c:8650:1666:b059,4,4,0.00,207.11,17.23
2606:4700:0:b6f:8830:dab4:fd14:b62,4,4,0.00,212.21,15.15
2606:4700:0:b8c:754a:42e9:7f94:d03b,4,4,0.00,212.22,7.87
2606:4700:0:b9c:c038:8cb8:542a:5dfd,4,4,0.00,212.36,5.98
2606:4700:0:b6f:96c9:a51b:93ae:a8f6,4,4,0.00,212.22,5.84
2606:4700:0:b6f:8830:c32d:25c6:ef70,4,4,0.00,212.15,2.66
2606:4700:0:7d6a:91b9:811a:ab03:b33f,4,4,0.00,204.41,1.39
