IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43e6:26bc:191e:3f30:30c8,4,4,0.00,203.98,18.84
2606:4700::c032:1bf7:68d1,4,4,0.00,203.51,18.75
2606:4700:0:4381:9d33:f44:db3b:4b86,4,4,0.00,202.39,18.50
2606:4700::17ae:b872:f3ec:f82b,4,4,0.00,204.96,18.25
2606:4700:0:4381:9de5:7660:bf5:57f7,4,4,0.00,205.17,18.09
2606:4700:0:4381:9de5:29aa:93e0:a2d4,4,4,0.00,204.15,18.01
2606:4700:0:f058:2023:2f90:19d4:e677,4,4,0.00,203.35,17.87
2606:4700:0:43e6:84b2:819e:a318:bf05,4,4,0.00,205.60,17.86
2606:4700:0:9e:45d:22b2:1687:a63e,4,4,0.00,205.04,17.77
2606:4700:0:43f6:4ac0:b01c:95bf:490f,4,4,0.00,204.03,14.23
