IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf7c:f296:51c0:4145:dc52,4,4,0.00,182.08,49.41
2606:4700:0:a0:5b4:cd7a:bcab:15cd,4,4,0.00,180.94,36.63
2606:4700::6d67:169b:2f2e:2ca4,4,4,0.00,175.48,33.18
2606:4700:0:cf7c:3561:f1fc:b550:a3b0,4,4,0.00,182.25,32.24
2606:4700:0:cf7c:3561:f1bf:3f7f:ded6,4,4,0.00,180.55,31.18
2606:4700::8644:b399:5f72:f9d0,4,4,0.00,176.72,30.05
2606:4700:0:a0:53a:40e6:706a:99e8,4,4,0.00,182.73,29.48
2606:4700:0:cf7c:3561:f18c:274b:77f6,4,4,0.00,182.26,29.38
2606:4700:0:cf7c:f296:1d33:1c4:45e1,4,4,0.00,182.35,26.49
2606:4700::7e:36fd:d899:6c1a,4,4,0.00,180.74,20.52
