IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d58b:9895:1735:5cae:28be,4,4,0.00,223.33,6.13
2606:4700:0:d58b:989a:26fb:5ef6:7241,4,4,0.00,223.26,5.98
2606:4700:0:8957:472e:2dac:b5a2:d04f,4,4,0.00,225.17,5.49
2606:4700:0:d58b:95ce:79f6:1490:8727,4,4,0.00,224.03,5.28
2606:4700:0:929c:30ba:6acb:72d6:5de1,4,4,0.00,225.35,5.01
2606:4700::fcb4:98a,4,4,0.00,224.04,4.92
2606:4700:0:d58b:989a:eccf:c701:7e1e,4,4,0.00,224.17,4.26
2606:4700:0:d595:8c52:b8dc:3f5b:fdbc,4,4,0.00,225.26,4.26
2606:4700:0:d58b:956f:8f6d:c77e:32a5,4,4,0.00,224.49,1.63
2606:4700:0:d58b:95ce:6716:c316:295a,4,4,0.00,224.87,1.02
