IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4c:275a:7e0e:6ab4:cbf5:ea7b,4,4,0.00,147.39,32.88
2606:4700:4c:275a:7e0e:6ab4:c1bd:71c1,4,4,0.00,144.06,31.22
2606:4700:4c:275a:7e6b:3060:4347:b108,4,4,0.00,148.04,28.52
2606:4700:4c:275a:7e6b:a5ee:4a38:8225,4,4,0.00,147.52,27.87
2606:4700:4c:275a:7e6b:3060:de16:4ced,4,4,0.00,145.57,26.66
2606:4700:4c:275a:7e0e:6a75:d33e:3ddc,4,4,0.00,144.14,26.47
2606:4700:4c:275a:7e0e:6ab4:c114:629a,4,4,0.00,146.91,25.96
2606:4700:4c:275a:7e6b:3060:43d0:89c9,4,4,0.00,147.67,23.66
2606:4700:4c:275a:7e6b:a5a1:cbe1:6a1,4,4,0.00,148.02,22.14
2606:4700:4c:275a:7e6b:a5a1:85ae:8b14,4,4,0.00,145.37,22.08
