IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:ba4c:a98c:6a3a:661b:9e65,4,4,0.00,172.08,21.83
2606:4700:27:488:e5bc:88a8:2533:5c35,4,4,0.00,173.14,21.27
2606:4700:27:ba93:9d97:bbe7:c511:5aa6,4,4,0.00,173.07,19.33
2606:4700:27:488:120e:e13d:7f4:2113,4,4,0.00,174.05,19.12
2606:4700:27:ba4c:a9e8:f445:4bc0:f55b,4,4,0.00,173.35,18.98
2606:4700:56:558e:f342:3709:7595:46c8,4,4,0.00,175.10,18.96
2606:4700:27:488:120e:8697:6a56:5af9,4,4,0.00,174.41,18.88
2606:4700:27:ba3e:4da:6924:c51d:d0b4,4,4,0.00,173.39,18.53
2606:4700:56:558e:f342:37e7:3d5b:a6d9,4,4,0.00,176.15,18.17
2606:4700:27:488:e5bc:8825:b93e:cd5a,4,4,0.00,174.97,17.79
