IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:5b7b:4716:d023:9683:1635,4,4,0.00,206.66,18.58
2606:4700:0:6a:952a:8ac2:cabd:2c51,4,4,0.00,206.94,18.53
2606:4700:0:6a:952a:31d1:1591:7bdc,4,4,0.00,206.86,18.47
2803:f800:53:5bb7:498f:678f:716b:1d7e,4,4,0.00,204.33,18.33
2606:4700:0:862:f5cd:9af8:5e14:9269,4,4,0.00,206.42,18.12
2803:f800:53:27d:3a3:734d:86af:7b6e,4,4,0.00,206.68,17.77
2803:f800:53:5b7b:4788:589b:60c7:d2db,4,4,0.00,206.90,17.63
2606:4700::dd:51be:1ee0:415a,4,4,0.00,206.84,17.60
2803:f800:53:5bb7:4dc4:4d36:c42a:e2a6,4,4,0.00,206.25,14.89
2803:f800:53:5b7b:4716:243:9b38:237e,4,4,0.00,206.48,14.48
