IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acf:e270:a021:7db4:d9a9,4,4,0.00,212.77,16.74
2606:4700:0:996d:adbf:9058:8d10:e93a,4,4,0.00,213.00,15.35
2606:4700:0:a63:a4d6:7ead:73e9:5e8b,4,4,0.00,212.06,15.28
2606:4700::61:6e61:772c:3dbe,4,4,0.00,212.48,14.49
2606:4700::5d5a:5c5b:a426:e6f8,4,4,0.00,212.91,14.32
2606:4700::493d:cc3b,4,4,0.00,212.27,13.87
2606:4700:0:bd40:6de3:7921:f49:7a3b,4,4,0.00,212.63,13.16
2606:4700:0:acf:e270:a0f5:862:79c7,4,4,0.00,212.17,12.96
2606:4700:0:7705:8126:a32f:2301:d2c8,4,4,0.00,213.51,12.04
2606:4700::96:b1e6:b50d,4,4,0.00,212.16,11.80
