IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:d3a2:388c:29ef:9fbd:eff2,4,4,0.00,222.60,9.87
2606:4700:0:29:ac24:54f8:20e1:ca48,4,4,0.00,223.03,8.89
2606:4700::f6:1fab:1bbb:cea6,4,4,0.00,223.33,7.32
2803:f800:52:33ba:c34d:5484:828:d380,4,4,0.00,222.58,7.05
2803:f800:52:a0af:44d7:6c84:6468:e00c,4,4,0.00,222.93,5.96
2803:f800:52:d3a2:cf16:86a8:d4c3:d290,4,4,0.00,222.52,5.89
2606:4700:0:a104:c634:da22:e4e7:3bed,4,4,0.00,222.75,3.40
2803:f800:52:d3c9:8ab9:20e7:fecb:f1e2,4,4,0.00,222.98,3.09
2606:4700:0:29:ac24:54f8:9943:708b,4,4,0.00,223.27,2.25
2803:f800:52:33ba:c34d:54cf:cf86:e5ba,4,4,0.00,222.21,1.16
