IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::272a:b505:ea1a:a22f,4,4,0.00,206.63,19.07
2606:4700:0:9998:3b0a:464b:2c0d:d04d,4,4,0.00,206.30,18.84
2606:4700:0:99bd:deb6:92fc:b391:79c,4,4,0.00,207.48,18.18
2606:4700:0:99bd:58e4:5658:771a:ecb,4,4,0.00,205.90,17.80
2606:4700:0:9998:3b0a:2439:51c5:4373,4,4,0.00,207.26,17.70
2606:4700::6f:e91b:8258,4,4,0.00,207.36,17.65
2606:4700:0:99bd:58fe:e004:a6c5:aa0e,4,4,0.00,206.76,17.15
2606:4700:0:9998:3b0a:b450:8ce9:d8ca,4,4,0.00,207.04,16.96
2606:4700:0:99bd:58fe:b131:f5f1:2e31,4,4,0.00,206.09,16.84
2606:4700:0:99bd:58fe:e080:b01d:2737,4,4,0.00,206.90,16.58
