IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:fa5d:4108:2f6c:c89f:6bf2,4,4,0.00,179.05,28.87
2606:4700:27:fa5d:4105:151:f0ed:332c,4,4,0.00,179.27,28.38
2606:4700:27:fa5d:4196:1cf4:ccd1:bb72,4,4,0.00,179.59,28.29
2606:4700:27:fa5d:9618:5816:1653:64de,4,4,0.00,173.38,28.11
2606:4700:27:fa5d:ef2e:ab6e:a37e:9f31,4,4,0.00,179.99,27.40
2606:4700:27:c6b:6798:85be:88c:1df0,4,4,0.00,180.17,26.00
2606:4700:27:c6b:3caf:6022:aa0d:76ce,4,4,0.00,179.82,25.35
2606:4700:27:fa5d:ec8d:430e:d079:6f33,4,4,0.00,179.76,21.79
2606:4700:27:c4e:e8b5:1c4a:de2d:a4d7,4,4,0.00,179.85,20.71
2606:4700:27:c6b:6798:62ec:ace3:7ba7,4,4,0.00,173.04,16.09
