IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa0c:dff3:4468:36a4,4,4,0.00,238.26,3.74
2606:4700:0:8f:a8fa:5d0a:172d:6337,4,4,0.00,232.12,2.84
2606:4700:0:a4:8b90:165a:3b12:1bf2,4,4,0.00,238.45,2.34
2606:4700:0:8f:6da8:d332:3fd6:1c43,4,4,0.00,238.56,1.80
2606:4700:0:a4:8b90:899d:bf34:3109,4,4,0.00,234.45,1.52
2606:4700:0:8f:4ff0:4abc:a23e:634d,4,4,0.00,229.61,1.44
2606:4700:0:8f:4ff0:4abc:3d6f:8c6e,4,4,0.00,234.75,1.29
2606:4700:0:8f:a8fa:5dcd:82b2:f212,4,4,0.00,234.54,1.14
2606:4700:0:a4:8b0c:a08:6653:d5fd,4,4,0.00,232.20,1.11
2606:4700::6555:8ae:197a:8434,4,4,0.00,235.23,1.06
