IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:aac1:694e:4f3:4c1f:4f3f,4,4,0.00,204.68,12.90
2606:4700:0:cd4f:ed48:f821:2a17:b439,4,4,0.00,205.07,10.65
2606:4700:10:aa56:99cf:7eab:178e:d88,4,4,0.00,204.93,10.62
2606:4700:0:cdf2:57c5:bc20:34d0:c657,4,4,0.00,203.47,7.88
2606:4700:10:b836:583a:afaf:6deb:7f79,4,4,0.00,204.71,7.63
2606:4700:10:b836:583a:bfe4:72ed:943,4,4,0.00,204.97,7.15
2606:4700:0:cd4f:ed48:1fa5:829f:2670,4,4,0.00,204.65,3.55
2606:4700:0:cdf2:35d9:492f:fb0e:ccea,4,4,0.00,204.86,3.34
2606:4700::da:692d:1054:2da9,4,4,0.00,204.68,2.84
2606:4700:10:aad8:ba9f:3bc3:74fe:edc0,4,4,0.00,204.97,1.53
