IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:e8f6:6701:fb3e:cc13:aa26,4,4,0.00,79.44,28.42
2606:4700:a8:3cb6:9884:ad0:6cd0:bf67,4,4,0.00,80.65,28.11
2606:4700:a8:3cb6:5cf3:8dda:6e8e:9c37,4,4,0.00,80.43,28.11
2606:4700:a8:3cb6:98d0:f15a:442b:af51,4,4,0.00,79.96,27.97
2606:4700:a8:3c70:6e12:f45:39f7:c443,4,4,0.00,79.58,27.72
2606:4700:a8:3cb6:5c8b:baf0:8a84:d835,4,4,0.00,80.06,27.71
2606:4700:a8:3cb6:5cf3:8dda:2a03:f2cd,4,4,0.00,80.40,27.40
2606:4700:a8:3cb6:5cf3:8dda:5fc:ad3b,4,4,0.00,80.52,26.59
2606:4700:a8:e85d:db4b:7a7f:bb4d:bfd,4,4,0.00,80.65,25.87
2606:4700:a8:3cb6:5c8b:babf:d0d9:bab3,4,4,0.00,79.12,23.94
