IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:bba5:cdba:5290:94d7,4,4,0.00,174.89,20.17
2606:4700:0:ba:1d3f:2050:aad7:c6f6,4,4,0.00,179.74,19.78
2606:4700:0:ba:1d84:6344:71c8:3a38,4,4,0.00,181.41,19.38
2606:4700:0:ba:1d84:d0f7:b050:8f18,4,4,0.00,181.62,18.97
2606:4700::eaac:13e9,4,4,0.00,176.49,18.89
2606:4700:0:9b06:e27c:4b0a:a26a:a0a0,4,4,0.00,180.93,18.64
2606:4700:0:9b0f:d702:8344:e246:cb73,4,4,0.00,178.72,18.64
2606:4700:0:ba:bba5:cd78:e375:8559,4,4,0.00,181.73,18.59
2606:4700:0:9b0f:128a:ef46:86a6:1cb9,4,4,0.00,176.31,18.56
2606:4700:0:9b0f:1d18:bcfd:6387:e6da,4,4,0.00,181.46,18.14
