IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:bd2:c684:f3ac,4,4,0.00,202.94,32.38
2606:4700::e3:d428:de87:7ecb,4,4,0.00,202.92,31.21
2606:4700:0:5a97:f90b:628a:9115:89be,4,4,0.00,202.22,30.56
2606:4700:0:58ad:387e:195d:df54:c107,4,4,0.00,201.08,29.60
2606:4700:0:58ad:387e:a99d:16c4:7a4b,4,4,0.00,203.07,29.16
2606:4700:0:5a97:f90b:522b:3cf1:707e,4,4,0.00,202.07,29.01
2606:4700:0:585c:7596:9715:8664:175,4,4,0.00,202.48,27.13
2606:4700:0:5a97:f90b:628a:7f36:9ef1,4,4,0.00,202.85,26.20
2606:4700:0:58ad:387e:19e5:3bb7:aec5,4,4,0.00,202.91,24.97
2606:4700::f0:e0c7:eef7,4,4,0.00,202.95,24.70
