IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b105:f250:61b2:340a:bf74,4,4,0.00,209.79,13.81
2606:4700:0:94c:357c:bfe9:b431:2ddd,4,4,0.00,210.79,13.21
2606:4700:0:b105:aefd:a3d9:6bf:26bc,4,4,0.00,210.57,13.09
2606:4700:0:b15d:7f5d:87a9:450f:dab1,4,4,0.00,210.61,12.91
2606:4700:0:b105:d643:9a72:c5c6:95dc,4,4,0.00,210.54,11.50
2606:4700:0:b105:aefd:6834:eccb:75dc,4,4,0.00,208.47,11.24
2606:4700:0:b105:aefd:1d30:a2c3:7c32,4,4,0.00,210.56,11.07
2606:4700:0:b105:f250:61b2:34f9:51c9,4,4,0.00,210.75,10.61
2606:4700:0:b105:e4f5:685e:c6eb:7bc9,4,4,0.00,210.48,9.42
2606:4700:0:b15d:7f5d:f6d1:9630:ce2,4,4,0.00,210.50,9.01
