IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:355c:c406:2cb1,4,4,0.00,172.65,21.04
2606:4700::880f:9845:88de:cda2,4,4,0.00,173.02,20.36
2606:4700::ef:355c:c4f9:fbbf,4,4,0.00,173.01,20.30
2606:4700:0:8b:278f:c53:4626:90b8,4,4,0.00,173.12,20.15
2606:4700::880f:c3cc:fe0f:8c5c,4,4,0.00,172.17,20.09
2606:4700:0:90:4f26:1d50:c4f4:cfef,4,4,0.00,172.55,19.94
2606:4700:0:8b:ff5f:92f0:c68e:1837,4,4,0.00,172.91,19.91
2606:4700:0:8b:ff5f:92f0:812e:80df,4,4,0.00,172.72,19.77
2606:4700::880f:34f9:35e4:f662,4,4,0.00,171.50,17.39
2606:4700:0:cea6:31b8:6988:82a9:56b7,4,4,0.00,173.03,16.98
