IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:892:6d6a:faa8:d7b0:62f,4,4,0.00,200.77,30.44
2606:4700:0:811:3c85:a43d:41f2:2de1,4,4,0.00,200.16,29.65
2606:4700:0:892:42c7:5729:73fb:10d4,4,4,0.00,200.19,28.69
2606:4700:0:811:3c85:a499:9c88:e130,4,4,0.00,198.01,28.52
2606:4700::786e:5757:26f5,4,4,0.00,200.16,28.40
2606:4700:0:8f:e4e:839c:af1f:e99d,4,4,0.00,200.71,28.23
2606:4700::f289:f0a1:4a81:cb9e,4,4,0.00,200.25,28.20
2606:4700::fb:77ea:1a59,4,4,0.00,200.28,27.73
2606:4700::f2c5:dfca:2846:c972,4,4,0.00,200.15,27.26
2606:4700:0:8f:e4e:53a2:1097:acba,4,4,0.00,199.97,23.80
