IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd52:aebf:ab52:33eb:48fd,4,4,0.00,173.58,20.38
2606:4700:0:79:80f:1631:433b:f7cd,4,4,0.00,172.89,20.36
2606:4700:0:dd52:ae51:6918:b093:6b85,4,4,0.00,172.62,20.36
2606:4700:0:a4:bff6:9ef9:19d1:20e5,4,4,0.00,173.78,20.28
2606:4700:0:dd52:ae51:6918:4ab5:a57,4,4,0.00,173.77,20.22
2606:4700:0:dd52:aebf:ab3d:741b:2b24,4,4,0.00,173.55,20.16
2606:4700::fc42:55d6:210:8020,4,4,0.00,173.56,20.15
2606:4700:0:a4:bfd1:4a1a:3148:3374,4,4,0.00,173.45,19.61
2606:4700:0:dd7b:816e:3cd8:34ce:5daf,4,4,0.00,173.70,19.43
2606:4700:0:dd52:ae41:b440:2dd1:923c,4,4,0.00,173.55,14.76
