IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:58d3:e233:4395:952f,4,4,0.00,171.44,20.33
2606:4700:0:bc:4370:d0df:5c72:680c,4,4,0.00,170.92,16.99
2606:4700:0:91:cfa7:8c8b:c023:6479,4,4,0.00,172.30,16.57
2606:4700:0:bc:4370:49a4:13d6:a8a4,4,4,0.00,171.73,16.56
2606:4700:0:91:cfa7:9585:773c:f178,4,4,0.00,170.48,13.62
2606:4700:0:91:441c:b3b5:8b75:8818,4,4,0.00,170.84,13.49
2606:4700:0:91:cfa7:f99c:30ee:293,4,4,0.00,172.17,12.64
2606:4700:0:91:cfa0:8ab1:c540:29b9,4,4,0.00,171.50,11.63
2606:4700:0:bc:efec:77e0:54ef:1f7f,4,4,0.00,170.67,2.79
2606:4700:0:bc:efec:7783:958:3976,4,4,0.00,171.31,1.54
