IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:aa7:5fd2:9782:ce16:a4ce,4,4,0.00,216.54,0.00
2606:4700:f:a793:1076:7711:79d3:1e0c,4,4,0.00,217.64,0.00
2606:4700:f:aa7:5fd2:9782:ceb2:589d,4,4,0.00,217.93,0.00
2606:4700:f:aa7:5f05:83a1:db69:65c7,4,4,0.00,219.12,0.00
2606:4700:f:aa7:e17:b2f9:6ef4:f0ed,4,4,0.00,219.22,0.00
2606:4700:f:aa7:5f05:83a1:37d3:71e8,4,4,0.00,219.26,0.00
2606:4700:f:a793:f32e:d227:4c75:8a78,4,4,0.00,219.39,0.00
2606:4700:f:aa7:5911:676b:2df1:b7b9,4,4,0.00,219.99,0.00
2606:4700:f:fa4c:a60c:7bc0:ef59:2291,4,4,0.00,220.12,0.00
2606:4700:0:9fc1:5bf5:2662:c521:6f8a,4,4,0.00,220.27,0.00
2606:4700:0:9fa5:b7ad:96bf:5ddf:76bf,4,4,0.00,220.52,0.00
2606:4700:f:aa7:5f19:d9b6:7a5c:5401,4,4,0.00,220.72,0.00
2606:4700::904b:9f4a:bae,4,4,0.00,220.74,0.00
2606:4700:0:e6:86b7:3429:c54d:b971,4,4,0.00,220.76,0.00
2606:4700:f:aa7:5f19:7c91:34b4:78a0,4,4,0.00,220.94,0.00
2606:4700:f:aa7:5f19:d922:e02d:b1d0,4,4,0.00,221.16,0.00
2606:4700:0:9fc1:5bf5:44bb:efc8:e731,4,4,0.00,221.18,0.00
2606:4700:0:9fc1:5bcb:5589:5db2:f547,4,4,0.00,221.56,0.00
2606:4700:0:9fa5:81d6:bc4b:537e:4a7c,4,4,0.00,221.60,0.00
2606:4700::eb:7c0c:b4e5:a042,4,4,0.00,221.67,0.00
2606:4700:f:fa4c:a60c:2ccd:ae7d:f5bd,4,4,0.00,221.72,0.00
2606:4700:f:aa7:5f05:fd32:85ef:c468,4,4,0.00,221.93,0.00
2606:4700:0:9fc1:5bf5:6a70:d37b:28e6,4,4,0.00,221.99,0.00
2606:4700:0:9fc1:5bf5:6a0f:70ca:6994,4,4,0.00,222.02,0.00
2606:4700:0:9fa5:81d6:c2af:8bae:e899,4,4,0.00,222.14,0.00
2606:4700:0:9fa5:b7ff:5a4b:ead8:ede8,4,4,0.00,222.21,0.00
2606:4700:0:9fc1:5bcb:5589:8555:56a9,4,4,0.00,222.22,0.00
2606:4700:0:9fc1:c441:f398:a4ec:18d6,4,4,0.00,222.25,0.00
2606:4700:0:e6:b1b:6071:5020:c302,4,4,0.00,222.28,0.00
2606:4700:f:fa4c:a60c:2ccd:637a:e51a,4,4,0.00,222.29,0.00
2606:4700:f:aa7:5f19:7c20:99f:bc64,4,4,0.00,222.29,0.00
2606:4700:0:9fc1:5bec:3373:613f:30f6,4,4,0.00,222.37,0.00
2606:4700:0:9fc1:5bf5:4455:1a89:4fc5,4,4,0.00,222.40,0.00
2606:4700:0:9fc1:5bf5:4455:b565:1562,4,4,0.00,222.40,0.00
2606:4700::18:7916:97b1,4,4,0.00,222.41,0.00
2606:4700:0:e6:86ef:dbd4:dace:bc8e,4,4,0.00,222.51,0.00
2606:4700::904b:8eb8:e78,4,4,0.00,222.52,0.00
2606:4700:0:e6:bce:5d3d:f6ba:eaba,4,4,0.00,222.52,0.00
2606:4700:0:e6:86b7:3429:b90a:318b,4,4,0.00,222.55,0.00
2606:4700:f:aa7:5f05:83a1:6f7a:a767,4,4,0.00,222.56,0.00
2606:4700:f:aa7:5f05:fd32:3663:b855,4,4,0.00,222.59,0.00
2606:4700:0:e6:b1b:3200:fa6d:8867,4,4,0.00,222.62,0.00
2606:4700:0:9fc1:5bec:43c5:cd44:8865,4,4,0.00,222.68,0.00
2606:4700:f:aa7:5f19:7c20:c1b9:f6cc,4,4,0.00,222.70,0.00
2606:4700:0:e6:b1b:6071:506c:c426,4,4,0.00,222.76,0.00
2606:4700:0:9fc1:5bec:3365:4a48:52d1,4,4,0.00,222.77,0.00
2606:4700:0:e6:86b7:e47f:24cf:dd30,4,4,0.00,222.77,0.00
2606:4700:0:e6:86b7:e2ec:4227:44d4,4,4,0.00,222.80,0.00
2606:4700:f:aa7:5f05:155d:e465:9422,4,4,0.00,222.83,0.00
2606:4700:0:e6:86ef:dbd4:da0d:6fbf,4,4,0.00,222.84,0.00
2606:4700:0:9fc1:5bcb:5589:858b:cba8,4,4,0.00,222.95,0.00
2606:4700:0:e6:b1b:326f:5081:5452,4,4,0.00,223.04,0.00
2606:4700:0:9fa5:b7ff:5a4b:c684:e0d9,4,4,0.00,223.07,0.00
2606:4700:f:aa7:5f19:7c91:3432:e959,4,4,0.00,223.11,0.00
2606:4700::eb:7cea:b4db:62c0,4,4,0.00,223.18,0.00
2606:4700:0:9fc1:5bf5:6a70:2d42:378f,4,4,0.00,223.19,0.00
2606:4700::eb:7c0c:c9d6:8656,4,4,0.00,223.21,0.00
2606:4700:0:9fa5:81d6:bc17:8403:42cb,4,4,0.00,223.25,0.00
2606:4700:0:e6:b1b:6071:50ea:23e4,4,4,0.00,223.27,0.00
2606:4700:0:9fc1:5bec:43b9:2336:88c9,4,4,0.00,223.28,0.00
2606:4700:f:a793:f32e:d227:148e:da01,4,4,0.00,223.31,0.00
2606:4700:0:e6:86b7:e4d9:11dc:656a,4,4,0.00,223.36,0.00
2606:4700:f:aa7:5f05:fd32:9ddf:41f2,4,4,0.00,223.36,0.00
2606:4700:0:9fa5:81d6:bc4b:5347:7306,4,4,0.00,223.40,0.00
2606:4700:0:9fa5:b7ff:d8a9:1f12:17f9,4,4,0.00,223.44,0.00
2606:4700:0:9fa5:81d6:c2af:8bb8:76af,4,4,0.00,223.45,0.00
2606:4700:0:e6:86ef:dbd2:500f:4e95,4,4,0.00,223.46,0.00
2606:4700:0:e6:86b7:e4d9:805f:6bf,4,4,0.00,223.54,0.00
2606:4700:f:fa4c:a60c:2ccd:3b0f:4521,4,4,0.00,223.54,0.00
2606:4700:0:e6:bce:5d3d:213c:9847,4,4,0.00,223.55,0.00
2606:4700:0:9fa5:b7ff:d8a9:ff1f:a1e3,4,4,0.00,223.63,0.00
