IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bfd0:28cc:d69e:f786,4,4,0.00,204.98,17.33
2606:4700:51:d16a:5d1c:d93c:e0a3:1758,4,4,0.00,202.69,15.69
2606:4700:0:7e:1a5a:62bb:275a:802b,4,4,0.00,205.41,13.77
2606:4700:0:aa:89c4:f260:7856:8cd0,4,4,0.00,205.95,9.40
2606:4700::bfd0:b08f:299e:6662,4,4,0.00,204.86,9.04
2606:4700:0:aa:89c4:f274:dd3f:cda2,4,4,0.00,204.96,6.32
2606:4700:0:aa:9f35:db3b:e1c6:dfc8,4,4,0.00,205.07,5.29
2606:4700:11:1b4a:150f:69ca:ae73:91ba,4,4,0.00,205.05,3.26
2606:4700:51:d16a:421c:a909:b4e9:3638,4,4,0.00,204.88,1.38
2606:4700:0:7e:1aa5:2ea3:2a6e:a063,4,4,0.00,204.30,1.20
