IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a41:c17e:b63a:170b:7738,4,4,0.00,215.71,11.63
2606:4700:0:8a41:d7a:18a3:7f87:14c,4,4,0.00,219.50,11.25
2606:4700:0:8a41:d7a:c385:8e00:d00a,4,4,0.00,214.80,8.95
2606:4700:0:8a41:dc9:276e:a21f:7aaf,4,4,0.00,218.65,5.23
2606:4700:0:8a41:c17e:b63a:817a:55f9,4,4,0.00,216.27,1.47
2606:4700:0:8a41:243:6785:49c2:e63e,4,4,0.00,211.67,1.41
2606:4700:0:4ba4:b3ac:f67:67b0:2111,4,4,0.00,218.85,1.27
2606:4700:0:8a41:243:450b:f355:6cc4,4,4,0.00,216.72,1.20
2606:4700:0:4ba4:e27b:6b19:5dc5:3ba,4,4,0.00,215.20,1.06
2606:4700:0:4ba4:e27b:446e:9ad1:61f1,4,4,0.00,218.18,1.05
