IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a65:4c27:ff54:f3af:bc9f:5e6c,4,4,0.00,54.32,26.32
2606:4700:9a65:ddc9:9634:18b:8131:3a88,4,4,0.00,55.03,26.24
2606:4700:9a65:4c27:ff93:d7e9:5350:889e,4,4,0.00,54.41,25.86
2606:4700:9a65:dd6e:1902:9b6d:4a4c:b1f5,4,4,0.00,54.60,24.30
2606:4700:9a65:ddc9:9673:1939:17b0:d93d,4,4,0.00,54.97,23.32
2606:4700:9a65:4c63:dc87:4393:a9bb:cdb6,4,4,0.00,54.79,23.16
2606:4700:9a65:4c27:82b0:6681:f5ed:3c72,4,4,0.00,54.72,23.02
2606:4700:9a65:4ceb:e7b:5b00:ec46:e419,4,4,0.00,52.35,22.71
2606:4700:9a65:4ceb:e7b:6f38:94fa:afd,4,4,0.00,54.07,22.41
2606:4700:9a65:dd6e:2637:7439:6679:ca77,4,4,0.00,54.97,20.18
