IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:b4b5:f1a6:4585:c9aa,4,4,0.00,206.50,18.71
2606:4700::cab2:387a:838c:ddd,4,4,0.00,206.86,18.60
2606:4700:0:b988:7bea:d43a:2b52:3e94,4,4,0.00,205.96,18.46
2606:4700:0:3d:6356:4f5b:e9ea:5923,4,4,0.00,206.43,18.28
2606:4700:0:b906:4f4c:b74d:3dfc:ebe4,4,4,0.00,207.12,18.19
2606:4700:0:3d:74c1:ed1b:a799:eda6,4,4,0.00,207.40,18.17
2606:4700:0:4:cc63:271b:3925:f926,4,4,0.00,206.69,17.84
2606:4700:0:3d:74c1:5e1b:c66f:5e85,4,4,0.00,206.55,17.75
2606:4700:0:b906:b034:7c54:f33b:50f0,4,4,0.00,207.00,17.72
2606:4700:0:b906:b034:7c54:248e:d025,4,4,0.00,206.84,17.60
