IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d366:76ab:2bf6:237e:1587,4,4,0.00,206.41,18.18
2606:4700:0:d366:762a:46b3:8a5b:7924,4,4,0.00,206.81,18.13
2606:4700::2a00:9f1c:ee8c:ef91,4,4,0.00,204.83,17.97
2606:4700:0:d366:76ab:2bc9:4cc0:2171,4,4,0.00,206.21,17.91
2606:4700:0:3fef:876b:c0f9:6362:f168,4,4,0.00,205.89,17.72
2606:4700:0:d366:76ab:56c0:2065:892d,4,4,0.00,206.73,17.69
2606:4700::2a7c:a920:34ad:f1d0,4,4,0.00,206.22,17.63
2606:4700:0:3fef:876b:c013:9ea7:5913,4,4,0.00,206.74,17.31
2606:4700::2a07:d780:3787:c752,4,4,0.00,206.74,17.29
2606:4700::c:c1fd:9ea5:fa11,4,4,0.00,206.86,16.59
