IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc4a:f6d4:9ae2:7d00:f4d8,4,4,0.00,174.31,7.26
2606:4700:0:e9:bf2b:f61b:b24b:27a0,4,4,0.00,174.45,5.85
2606:4700:0:ba13:893a:8e07:8a91:14c9,4,4,0.00,174.38,5.56
2606:4700:0:e9:bf62:16ed:c979:cce5,4,4,0.00,174.66,5.52
2606:4700:0:e9:d000:6007:17d9:6443,4,4,0.00,174.28,5.33
2606:4700::b60e:6158:c94b,4,4,0.00,174.16,5.15
2606:4700:0:bcd9:9b9f:f7e5:3c57:4491,4,4,0.00,174.24,4.62
2606:4700:0:bc24:2473:2e5a:ae27:f057,4,4,0.00,174.35,3.86
2606:4700:0:ba6c:9f2a:cd19:a434:fd4c,4,4,0.00,174.36,3.62
2606:4700:0:bc24:2473:c85a:417b:ed85,4,4,0.00,173.81,3.51
