IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c24d:d1ba:14ea:8cb4:3d09,4,3,0.25,204.10,24.55
2606:4700:0:e3:9749:8b85:639b:2d82,4,3,0.25,202.94,24.42
2606:4700::d6:7b01:2b12:3976,4,3,0.25,204.82,16.03
2606:4700:0:c275:c88:bfa7:8cce:fa45,4,4,0.00,204.12,13.70
2606:4700:0:c209:f42e:47ad:7267:d011,4,3,0.25,203.56,13.39
2606:4700:0:e3:9706:6dc8:275c:50f1,4,4,0.00,205.28,8.51
2606:4700::a908:5867:32c6,4,4,0.00,207.97,5.53
2606:4700:0:c275:c88:bfa7:8c13:d1df,4,3,0.25,204.18,4.97
2606:4700:0:c24d:d1ba:141d:4f3:3b52,4,4,0.00,207.64,4.88
2606:4700:0:e3:a26a:252:f2d0:d311,4,3,0.25,204.67,2.82
