IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77bd:4b6b:c9b4:77f6:4c93,4,4,0.00,181.74,27.75
2606:4700:0:fa:e3e2:c2d3:dea8:1da3,4,4,0.00,181.65,27.40
2606:4700:0:7792:8af3:cfab:ea54:85e1,4,4,0.00,175.82,26.25
2606:4700:0:49:bdb2:d297:5d2d:c59c,4,4,0.00,182.17,25.80
2606:4700:0:fa:27e5:c46d:10f7:223b,4,4,0.00,181.26,25.10
2606:4700:0:fa:2766:c69d:c9aa:1859,4,4,0.00,181.95,24.60
2606:4700:0:fa:27b2:cbbf:8fee:e131,4,4,0.00,183.25,23.69
2606:4700:0:77bd:4bed:80f1:a428:78c7,4,4,0.00,182.66,23.50
2606:4700:0:7737:6020:d241:6d15:406f,4,4,0.00,182.32,22.54
2606:4700:0:fa:d9a2:cc91:14b1:ec17,4,4,0.00,182.20,20.95
