IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc6f:8cac:6c72:4012,4,4,0.00,219.85,8.61
2606:4700::f7:9027:fe59:c041,4,4,0.00,219.62,8.05
2606:4700:0:6f:ab8e:c056:11e8:c25,4,4,0.00,218.73,8.01
2606:4700::bce8:6ee3:1970:fc8b,4,4,0.00,220.93,7.55
2606:4700::bc6f:23dc:2764:ef06,4,4,0.00,220.06,7.26
2606:4700::bc6f:23dc:27ed:c56,4,4,0.00,219.45,6.43
2606:4700::f7:8a2:c1e8:e4eb,4,4,0.00,218.49,6.34
2606:4700::bce8:22b:9356:8913,4,4,0.00,219.40,6.22
2606:4700:0:6f:8b9b:9a1b:e581:5d52,4,4,0.00,219.64,4.50
2606:4700::bc6f:2360:9ade:a707,4,4,0.00,217.67,3.76
