IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:ebd3:9ba7:dea7:3e35:2efa,4,4,0.00,180.05,20.88
2606:4700:2a:eb0e:ea32:79ac:f8ce:44bf,4,4,0.00,179.33,20.67
2606:4700:2a:ebd3:d7c9:b91b:d476:bc73,4,4,0.00,178.51,19.70
2606:4700:2a:ebd3:9ba7:dea7:f1ff:960c,4,4,0.00,172.88,19.20
2606:4700:2a:ebd3:9b0d:bde:c944:b31b,4,4,0.00,173.71,19.03
2606:4700:2a:eb0e:2e39:3273:8d1a:8437,4,4,0.00,179.69,18.94
2606:4700:2a:ebd3:d7c9:b9c6:9b95:5ef2,4,4,0.00,179.34,18.91
2606:4700:2a:eb0e:2e39:3273:89c:7ef7,4,4,0.00,178.95,18.89
2606:4700:2a:ebd3:9ba7:de68:132d:56ac,4,4,0.00,172.76,18.67
2606:4700:2a:eb0e:ea32:79ac:f81f:298c,4,4,0.00,179.75,15.06
