IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de92:e19c:8bf1:9bf1:3a7a,4,4,0.00,202.73,31.30
2606:4700::f6:3251:eeaa:76d6,4,4,0.00,203.31,31.21
2606:4700:0:de92:e19c:ef20:27fd:eb93,4,4,0.00,203.49,30.99
2606:4700::e721:bd58:fbb0:bd94,4,4,0.00,203.49,30.71
2606:4700:0:de92:e19c:7db7:536f:192f,4,4,0.00,203.82,30.08
2606:4700::b57:194e:f755:7048,4,4,0.00,204.17,28.04
2606:4700::c3c8:a2db:5c53,4,4,0.00,203.51,27.66
2606:4700:0:de92:e19c:5efa:2ca:813a,4,4,0.00,203.12,27.53
2606:4700:0:67:8dc4:3eda:2917:c125,4,4,0.00,202.47,26.22
2606:4700::ca:b12c:6d17,4,4,0.00,203.80,26.02
