IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58:ee1c:fd55:17f:4808,4,4,0.00,213.32,15.09
2606:4700::4a2e:cd1d:835a:6582,4,4,0.00,211.61,14.58
2606:4700::cd55:5088:7655,4,4,0.00,209.89,13.71
2606:4700:0:93:c3af:c0ab:10a0:6c,4,4,0.00,213.51,13.65
2606:4700::d472:81a2:6137:43d3,4,4,0.00,211.55,13.24
2606:4700:0:93:c3af:eab8:9b45:de03,4,4,0.00,212.76,13.07
2606:4700::4a2e:3934:346b:1d19,4,4,0.00,211.79,12.98
2606:4700:0:58:799:a97b:8c7d:7cc4,4,4,0.00,213.27,12.71
2606:4700:0:58:749:7a41:1d36:4cfb,4,4,0.00,210.75,12.61
2606:4700::b1:7430:7fff:7d04,4,4,0.00,210.21,1.75
