IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16c2:e658:4582:747b,4,4,0.00,208.55,34.24
2606:4700:0:ddb4:4589:6015:d565:e2e6,4,4,0.00,205.08,32.08
2606:4700:0:ddb4:4589:3249:5b83:57e7,4,4,0.00,207.04,23.55
2606:4700::e9:8538:2fc9:474d,4,4,0.00,208.23,23.44
2606:4700:0:7fd3:ea0a:19b4:7a1:801c,4,4,0.00,207.03,20.46
2606:4700:0:37:11f6:c7d5:7375:a7c,4,4,0.00,209.31,18.80
2606:4700:0:dda9:2eb2:215d:5b6d:d0a9,4,4,0.00,206.95,18.70
2606:4700:0:dda9:ac6d:afc9:6aeb:266c,4,4,0.00,207.32,14.08
2606:4700:0:ddb4:4525:6655:b037:9ad6,4,4,0.00,208.94,14.06
2606:4700:0:7fd3:eac0:eb42:6ff8:9436,4,4,0.00,210.05,3.15
