IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e3d:f53f:feef,4,4,0.00,212.20,8.26
2606:4700:0:53:4c45:31c:618d:a3a2,4,4,0.00,213.64,7.72
2606:4700:0:6b:3a75:6bb6:ff71:1eed,4,4,0.00,213.87,6.67
2606:4700::5c:40c2:53ef,4,4,0.00,212.59,6.04
2606:4700:0:53:8553:698:b71:2539,4,4,0.00,213.11,5.92
2606:4700:0:53:8553:61e8:1794:e3c2,4,4,0.00,212.27,5.70
2606:4700::61:a6c3,4,4,0.00,213.26,5.68
2606:4700::7646:8c70:931d:b0e6,4,4,0.00,212.93,4.84
2606:4700::2e87:8a47:290,4,4,0.00,213.27,4.57
2606:4700::7684:3328:2436:9f6c,4,4,0.00,213.06,4.12
