IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:2c8:7ba9:b34f:4f7a,4,4,0.00,211.34,15.63
2606:4700:0:bf:b42c:2346:cb10:3ecc,4,4,0.00,211.21,14.68
2606:4700:0:bf:b42c:2346:cb0e:6fd2,4,4,0.00,210.02,14.39
2606:4700:0:dd:2c8:7ba9:b3de:44e4,4,4,0.00,210.91,13.93
2606:4700:0:dd:3663:b4b6:e774:966e,4,4,0.00,209.97,13.74
2606:4700:0:dd:36a4:2797:3ab6:e3aa,4,4,0.00,208.83,13.35
2606:4700:0:dd:3663:6eb8:d96e:c6df,4,4,0.00,208.97,12.89
2606:4700:0:dd:2c8:7ba9:9cbe:5a16,4,4,0.00,209.95,12.64
2606:4700:0:bf:b42c:3c43:5874:7bd,4,4,0.00,209.42,12.06
2606:4700::5266:8a7c:a680:168f,4,4,0.00,211.22,11.05
