IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:d062:6ce9:d862:9dc2,4,4,0.00,209.46,13.26
2606:4700:0:92:c635:c847:b850:ea65,4,4,0.00,208.77,11.70
2606:4700:0:92:b3e5:5410:3e1b:e5de,4,4,0.00,210.20,11.64
2606:4700::ed:e3e4:f519:555d,4,4,0.00,209.22,11.42
2606:4700::ed:db1f:202e:31d,4,4,0.00,208.67,11.00
2606:4700::ed:dbd8:42fa:7cb7,4,4,0.00,209.12,10.68
2606:4700:0:92:b3a0:cd33:2513:9d1c,4,4,0.00,209.54,9.53
2606:4700:0:92:b3a0:cd33:2539:f54c,4,4,0.00,208.67,8.12
2606:4700:0:f0:b3d8:acd9:1ba8:16fa,4,4,0.00,209.69,7.32
2606:4700:0:92:b3e5:5486:95cd:dab5,4,4,0.00,209.48,6.24
