IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:9ab4:b5df:604b:545b:df19,4,4,0.00,204.77,14.04
2606:4700:0:d7:e21:51f8:5ed6:2fc7,4,4,0.00,204.42,4.57
2606:4700:1c:9ab4:830:2a38:9e28:25ca,4,4,0.00,204.30,4.05
2606:4700:1c:9ab4:8e5:9d1d:3574:a318,4,4,0.00,204.59,3.44
2606:4700:1c:9ab4:b5df:604b:d95d:30d,4,4,0.00,204.66,2.46
2606:4700:0:97d1:82f8:5577:3653:f8a3,4,4,0.00,204.92,2.40
2606:4700:1c:9ab4:b5df:3553:cb6e:347c,4,4,0.00,204.71,2.21
2606:4700:1c:9ab4:70e4:373:80b4:7beb,4,4,0.00,204.37,2.18
2606:4700:1c:9ab4:b5df:fd43:d553:7351,4,4,0.00,204.52,1.65
2606:4700:1c:9ab4:8e5:5234:e10a:497,4,4,0.00,204.66,1.13
