IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:3a36:352f:b112:ef6d:6084,4,4,0.00,193.30,29.14
2606:4700:26:3a36:352f:b1da:70e9:bfe6,4,4,0.00,193.57,28.65
2606:4700:26:3a36:358c:e13:ef21:d3a6,4,4,0.00,194.38,27.73
2606:4700:26:3a36:7e7e:55cc:a704:eec,4,4,0.00,193.98,26.87
2606:4700:26:3a36:352f:c407:3c4f:77d3,4,4,0.00,194.32,26.76
2606:4700:26:3a36:358c:aa35:78e2:19f,4,4,0.00,194.24,25.19
2606:4700:26:3a36:7e7e:95e8:f29a:7d79,4,4,0.00,193.84,24.72
2606:4700:26:3a36:352f:c407:7208:18f4,4,4,0.00,194.07,22.38
2606:4700:26:3a36:358c:eec:56a2:c570,4,4,0.00,193.97,20.86
2606:4700:26:3a36:7e7e:955c:6acd:864e,4,4,0.00,193.93,20.13
