IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e795:32d3:a2ee:ee59,4,4,0.00,211.29,13.18
2606:4700::e795:40c4:44d3:9a93,4,4,0.00,213.17,12.63
2606:4700::b6bc:fdc:5af2:db30,4,4,0.00,214.05,12.20
2606:4700::b62b:f6c6:3810:908d,4,4,0.00,213.73,11.62
2606:4700:0:c6:dd54:e81e:6f35:d9b4,4,4,0.00,214.04,11.18
2606:4700::b6de:6448:b593:269,4,4,0.00,212.60,11.12
2606:4700:0:d027:882f:9eba:8020:34ab,4,4,0.00,212.59,10.57
2606:4700::e7f5:bd68:ec11:f114,4,4,0.00,213.65,9.80
2606:4700:0:c6:dd9f:cfda:9147:7e31,4,4,0.00,212.22,9.71
2606:4700:0:d027:b607:3837:77e3:44ba,4,4,0.00,212.99,7.37
