IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:859a:cbf5:1af8:68a8,4,4,0.00,197.63,47.50
2606:4700:0:1ede:269e:1c30:11b:53,4,4,0.00,198.03,36.66
2606:4700:0:1ede:7f58:8062:e638:adcd,4,4,0.00,197.35,35.18
2606:4700:0:76:78c:b530:599e:a232,4,4,0.00,198.15,35.12
2606:4700:0:2:6ad8:8ac5:e3f4:1b5c,4,4,0.00,197.14,34.78
2606:4700:0:d825:b5e1:978e:1cf1:8cc,4,4,0.00,196.80,34.31
2606:4700:0:d825:b584:5364:2fad:fb25,4,4,0.00,197.79,34.31
2606:4700::f4:e8a9:591c:c088,4,4,0.00,196.64,33.81
2606:4700::d9:86a4:f65d:4167,4,4,0.00,198.02,33.21
2606:4700::790e:6c49:7537,4,4,0.00,198.24,32.04
