IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f29a:3671:36c:ee14:bb1b,4,4,0.00,193.43,19.55
2606:4700::54f0:158f:ebf0:c549,4,4,0.00,189.18,19.07
2606:4700:0:1689:70eb:76f0:dac6:957b,4,4,0.00,201.79,18.95
2606:4700:0:f2be:17a9:4af5:3b95:979d,4,4,0.00,196.75,18.45
2606:4700:0:f29a:3606:6ada:3e53:6881,4,4,0.00,189.99,18.07
2606:4700:0:16e5:5108:4626:d9f8:686d,4,4,0.00,193.94,16.65
2606:4700::e6:d4cc:6de7:360f,4,4,0.00,197.27,16.11
2606:4700::6f86:37f9:f025,4,4,0.00,192.11,14.48
2606:4700:0:f2be:1738:d921:a2ed:71b7,4,4,0.00,206.75,14.47
2606:4700:0:f29a:3606:6aa3:fc68:8abf,4,4,0.00,198.82,14.24
