IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8399:58c9:4444:92d5:3327:460a,4,4,0.00,81.88,27.79
2606:4700:8399:584a:f87d:3242:eca8:7671,4,4,0.00,81.54,27.77
2606:4700:8399:58c9:9692:a741:98f1:285f,4,4,0.00,79.85,27.58
2606:4700:8399:5812:6dc7:55a4:e02a:4264,4,4,0.00,81.80,27.37
2606:4700:8399:58c9:4444:82:b59f:7c67,4,4,0.00,80.34,27.29
2606:4700:8399:5812:6db8:b150:5eb7:5a4a,4,4,0.00,81.55,27.25
2606:4700:8399:58c9:4480:7baf:ed96:d3c9,4,4,0.00,81.29,27.06
2606:4700:8399:58c9:9627:6d5b:4aa1:b7ae,4,4,0.00,80.74,26.99
2606:4700:8399:58c9:4444:92d5:4111:98ca,4,4,0.00,80.87,26.85
2606:4700:8399:58c9:4480:7baf:29d0:8e69,4,4,0.00,81.21,26.64
