IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e59b:1a60:b8e3:a6dc:c55b,4,4,0.00,207.90,19.04
2606:4700:0:e5c6:1ae3:ee2f:a04e:a834,4,4,0.00,207.93,18.91
2606:4700:0:8eb4:85e1:2a73:4fb6:a6cc,4,4,0.00,207.55,18.49
2606:4700:0:e59b:9e07:6df4:7cfe:5b05,4,4,0.00,207.50,18.40
2606:4700:0:8eb4:8504:2465:cb04:b21c,4,4,0.00,206.80,18.19
2606:4700:0:e5c6:58cf:149d:5fdd:a0f3,4,4,0.00,207.63,18.16
2606:4700::d384:cb66:a035:4be1,4,4,0.00,208.06,18.02
2606:4700:0:e5c6:d4f9:6f9c:20f9:4945,4,4,0.00,207.93,17.85
2606:4700::3289:5418,4,4,0.00,206.92,17.67
2606:4700:0:8eb4:8504:2465:3d1:9a85,4,4,0.00,206.56,14.38
