IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:c68e:12c1:b4d3:c9df:609e,4,4,0.00,167.27,20.62
2606:4700:0:96:7173:dc2:a958:6996,4,4,0.00,172.05,20.45
2606:4700:0:ed2a:2ff3:9126:f1f6:9e19,4,4,0.00,172.06,20.35
2606:4700:0:96:27fd:efaa:e6de:f412,4,4,0.00,172.06,20.35
2606:4700:0:96:7173:bad3:22b8:cb58,4,4,0.00,171.84,20.29
2606:4700:0:96:6302:70ff:44f5:75cc,4,4,0.00,171.99,20.21
2606:4700:2b:c68e:a49:bb2d:f84f:e56a,4,4,0.00,167.76,19.54
2606:4700:2b:c68e:120b:32c7:34b5:6cef,4,4,0.00,166.38,19.51
2606:4700:2b:c68e:ac9:74a0:1311:a62f,4,4,0.00,168.80,19.40
2606:4700::f4:5ff2:e150:7ecc,4,4,0.00,171.16,17.52
