IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6463:5a88:8e69:f278:1578,4,4,0.00,206.01,17.18
2606:4700:0:64a8:2d34:4202:553:5571,4,4,0.00,205.57,10.87
2606:4700:0:64a8:2d34:e453:944d:99da,4,4,0.00,204.73,9.40
2606:4700:0:77:7705:f1e9:fe13:70bd,4,4,0.00,204.90,9.28
2606:4700:0:6463:5a19:cff9:9c08:838f,4,4,0.00,206.37,8.68
2606:4700:0:6463:5a88:8e69:2b02:7267,4,4,0.00,206.34,5.91
2606:4700::c6:8b09:d501:be3e,4,4,0.00,205.99,5.83
2606:4700::38:4182:6e80:c463,4,4,0.00,206.10,4.21
2606:4700:0:6463:5a88:a7cf:1824:678b,4,4,0.00,205.20,1.72
2606:4700::c6:8b09:d55a:824d,4,4,0.00,205.70,1.70
