IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:c040:7daf,4,4,0.00,210.18,19.06
2606:4700::b410:2121:4989,4,4,0.00,209.46,18.87
2606:4700::763c:7079:4289:2936,4,4,0.00,209.27,18.59
2606:4700::56:3ad2:853f,4,4,0.00,209.65,18.53
2606:4700::f698:d94f:690e,4,4,0.00,210.11,18.12
2606:4700::b674:3a00:5c10:df3a,4,4,0.00,211.40,17.88
2606:4700::763c:7079:a15:d59e,4,4,0.00,212.23,17.80
2606:4700::b4f3:12ff:da3e,4,4,0.00,210.29,17.70
2606:4700:0:c918:ee91:6579:81bd:c423,4,4,0.00,212.16,17.58
2606:4700:0:c918:ee3e:688:627d:8122,4,4,0.00,212.23,17.34
