IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d55:65e4:23df:b1dd:3ca8,4,4,0.00,211.73,17.30
2606:4700:13:d21:fea5:2c78:581f:ed1b,4,4,0.00,212.02,17.29
2606:4700:13:eef3:68b1:2dec:84f5:28e3,4,4,0.00,213.28,17.13
2606:4700:0:8d55:f96e:c1e:6499:6413,4,4,0.00,212.32,16.35
2606:4700:13:eef3:68b1:2dec:8498:749,4,4,0.00,212.83,15.01
2606:4700:13:eef3:6848:8e50:c985:2534,4,4,0.00,213.06,14.68
2606:4700:13:d21:18bc:a9f0:a784:1d6e,4,4,0.00,213.38,14.55
2606:4700:0:8d55:65e4:10ab:f1a0:29eb,4,4,0.00,213.38,14.08
2606:4700:13:eef3:6842:5ca9:c44b:9668,4,4,0.00,211.17,14.04
2606:4700:13:eef3:6848:cbcf:be78:8954,4,4,0.00,213.07,13.27
