IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6:4f52:29f7:9a73,4,4,0.00,173.16,21.00
2606:4700::d6:4f24:c278:d61e,4,4,0.00,173.11,20.33
2606:4700:0:e09c:bc60:cb83:d2df:fcb0,4,4,0.00,173.14,20.18
2606:4700:0:9661:cde6:2e33:e6ed:c1a7,4,4,0.00,172.69,18.25
2606:4700:0:e09c:ca26:6e2e:3ada:c15c,4,4,0.00,172.87,17.73
2606:4700:0:77:833a:c968:48e7:29a0,4,4,0.00,173.14,17.24
2606:4700::3b37:af6:5272:377e,4,4,0.00,173.01,16.04
2606:4700:0:e02a:c14a:b044:38ac:cc81,4,4,0.00,172.70,15.79
2606:4700::8719:cb30:c9b9,4,4,0.00,172.55,15.55
2606:4700::9780:5973:5775:4675,4,4,0.00,173.08,14.21
