IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:5a89:4134:28e1:7997,4,4,0.00,204.37,26.89
2606:4700:0:91:5a89:1a57:d409:372e,4,4,0.00,204.79,26.41
2606:4700:0:6a7b:a6de:4be5:e977:d146,4,4,0.00,204.44,26.38
2606:4700:0:2:f4f7:47d:591a:db26,4,4,0.00,204.75,23.37
2606:4700:0:2:f4f7:914d:5ca6:a41,4,4,0.00,204.60,23.29
2606:4700:0:6a7b:a604:e5f5:c19e:9d81,4,4,0.00,204.75,23.18
2606:4700:0:6a7b:a6de:c015:f1c4:76c4,4,4,0.00,204.10,22.53
2606:4700:0:6ad6:782:7147:f018:987b,4,4,0.00,203.92,21.83
2606:4700:0:6a7b:a604:e556:88b1:8039,4,4,0.00,204.72,21.82
2606:4700::a3:1447:7fbe:51e4,4,4,0.00,204.81,19.23
