IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aba6:e7e8:d651:3215:b19d,4,4,0.00,204.82,27.40
2606:4700:0:aba6:e7e8:263c:59c6:646,4,4,0.00,204.40,26.44
2606:4700:0:da19:d5e7:b0e:ec92:3927,4,4,0.00,204.87,26.15
2606:4700::c0:fa90:ae42:3628,4,4,0.00,204.81,24.71
2606:4700:0:aba6:e7e8:2646:3e7b:312c,4,4,0.00,204.39,24.53
2606:4700::9ed2:d377:2877,4,4,0.00,205.02,24.16
2606:4700:0:abf2:2226:1bbd:53b:663e,4,4,0.00,204.33,23.77
2606:4700:0:da19:3c18:affd:f6cd:5da5,4,4,0.00,203.48,23.39
2606:4700:0:abf2:756a:7983:2dcc:39b2,4,4,0.00,204.62,22.37
2606:4700:0:da19:3c18:af61:e93f:eb88,4,4,0.00,205.03,17.47
