IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d631:aa45:81c1:af0b:1ee6,4,4,0.00,228.51,3.60
2606:4700::e3b5:ad17:1169,4,4,0.00,228.94,3.33
2606:4700:0:60:d862:f0c5:5210:1edf,4,4,0.00,228.98,3.17
2606:4700:0:d631:aaed:a957:d9e7:84a4,4,4,0.00,228.06,2.81
2606:4700:0:d631:aac2:a367:2a4:fcf4,4,4,0.00,229.39,2.46
2606:4700:0:60:d862:377e:3cb8:2946,4,4,0.00,229.45,1.95
2606:4700:0:e3:f753:e1ba:4179:b714,4,4,0.00,227.91,1.86
2606:4700:0:e3:27b4:5076:3845:916f,4,4,0.00,227.73,1.86
2606:4700:0:d6fe:8e47:fcf0:fab9:ef25,4,4,0.00,229.50,1.76
2606:4700:0:60:4ca4:bede:c9:6dd8,4,4,0.00,227.56,1.05
