IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:c1c4:717c:a14a:f15c:4dee,4,4,0.00,203.35,14.80
2606:4700:0:de14:cf1c:a100:cbda:a660,4,4,0.00,203.31,14.38
2606:4700:0:87:19b0:8f78:5827:8933,4,4,0.00,202.76,11.53
2606:4700:0:de14:d66b:783d:f8a6:4718,4,4,0.00,203.87,11.31
2606:4700::654f:6cc0:ae5e:985e,4,4,0.00,203.48,10.20
2606:4700:0:de14:cf1c:a100:1373:f03d,4,4,0.00,203.89,9.17
2606:4700::659e:a41c:f47b:1aaa,4,4,0.00,203.52,8.96
2606:4700::659e:5a47:8d91:df01,4,4,0.00,203.75,3.43
2606:4700:1c:c1c4:7178:b33b:81b0:8d5a,4,4,0.00,202.81,3.26
2606:4700:0:87:e589:2076:406a:d2a4,4,4,0.00,203.97,1.12
