IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:9af4:9ad6:a1f4:52e7,4,4,0.00,223.04,5.00
2606:4700:0:f5:4fd0:f4db:f8c0:a411,4,4,0.00,222.55,4.68
2606:4700:0:85:16b4:12ae:7733:4acf,4,4,0.00,223.45,4.66
2606:4700:0:85:f578:43f6:8098:fe8,4,4,0.00,218.21,4.48
2606:4700:0:28:b0b0:7d13:4139:7bb7,4,4,0.00,224.21,4.09
2606:4700:0:28:8a89:a3e0:b9b7:662d,4,4,0.00,221.33,3.62
2606:4700:0:ee80:c403:c58e:bea6:e5fb,4,4,0.00,222.93,3.56
2606:4700:0:f5:cc96:f6bc:eaae:1687,4,4,0.00,222.81,3.54
2606:4700:0:85:f5fc:23ad:5dd9:c577,4,4,0.00,216.01,3.13
2606:4700:0:ee80:5033:7804:b400:c566,4,4,0.00,221.77,2.77
