IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e62:ff22:e487:7b75:a3f1,4,4,0.00,175.97,20.09
2606:4700:0:3e62:22ec:c299:d57b:107f,4,4,0.00,175.51,20.09
2606:4700:0:c5:f0ce:bc74:edf3:c984,4,4,0.00,176.19,20.08
2803:f800:50:641a:2dd5:8b99:b771:7584,4,4,0.00,176.21,19.99
2606:4700:0:f545:77fa:6f8b:7884:b6c2,4,4,0.00,176.25,19.95
2606:4700::1d:7b40:762c:6e7a,4,4,0.00,176.01,19.88
2803:f800:50:64e6:a9d7:dae3:2847:702a,4,4,0.00,176.24,18.17
2803:f800:50:641a:e865:5eed:2f79:53e7,4,4,0.00,176.01,17.38
2606:4700:0:33a0:8d53:69e4:4e27:43f0,4,4,0.00,176.08,17.34
2606:4700::1d:7b40:af54:22a,4,4,0.00,175.84,16.54
