IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3fc:689:c059:11d3:a697,4,4,0.00,189.28,27.47
2606:4700:0:d3fc:668:8321:70a5:f2ec,4,4,0.00,189.05,27.26
2606:4700:0:ae:7afd:83b:8c99:52d2,4,4,0.00,179.69,26.02
2606:4700:0:d36f:67:aaab:9f9f:fa53,4,4,0.00,183.88,25.96
2606:4700::d72d:a194,4,4,0.00,181.73,25.28
2606:4700::c948:ed32:741:1cba,4,4,0.00,184.83,24.07
2606:4700::821:c3ac:4eff:4904,4,4,0.00,185.42,23.37
2606:4700::e8ba:7efb,4,4,0.00,188.89,22.89
2606:4700:0:cc79:6dc8:c4cf:ee99:f118,4,4,0.00,182.69,21.85
2606:4700::b4:66bb:5c2a:7344,4,4,0.00,189.19,20.80
